('Total Revenue', '261,802,000', '245,122,000', '211,915,000', '198,270,000', '168,088,000')
         765117 function calls (740712 primitive calls) in 2.025 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       38    0.000    0.000    0.137    0.004 response.py:1151(_handle_chunk)
       37    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       37    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
       36    0.000    0.000    0.000    0.000 <frozen _collections_abc>:439(__subclasshook__)
       35    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       35    0.000    0.000    0.000    0.000 ipaddress.py:1641(_make_netmask)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1895(_split_scope_id)
       35    0.000    0.000    0.001    0.000 ipaddress.py:2307(__init__)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1661(_ip_int_from_string)
       32    0.000    0.000    0.000    0.000 parse.py:119(_coerce_args)
       32    0.000    0.000    0.000    0.000 feedparser.py:79(readline)
       32    0.000    0.000    0.000    0.000 feedparser.py:129(__next__)
       32    0.000    0.000    0.000    0.000 parse.py:108(_noop)
       32    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       30    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       30    0.000    0.000    0.000    0.000 <frozen _collections_abc>:808(get)
       30    0.000    0.000    0.000    0.000 enum.py:1055(_add_member_)
    29/16    0.000    0.000    0.321    0.020 {built-in method builtins.__import__}
       29    0.000    0.000    0.000    0.000 <frozen _collections_abc>:897(__iter__)
       29    0.000    0.000    0.000    0.000 _collections.py:257(__getitem__)
       29    0.000    0.000    0.000    0.000 element.py:2173(get_attribute_list)
       29    0.000    0.000    0.000    0.000 __init__.py:680(<genexpr>)
       28    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       28    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       28    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
       28    0.000    0.000    0.000    0.000 parse.py:374(urlparse)
       27    0.000    0.000    0.000    0.000 _policybase.py:301(header_source_parse)
       27    0.000    0.000    0.000    0.000 _collections.py:300(add)
       27    0.000    0.000    0.000    0.000 message.py:515(set_raw)
       26    0.000    0.000    0.000    0.000 enum.py:1445(_iter_member_by_def_)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
       26    0.000    0.000    0.000    0.000 _collections.py:289(__iter__)
       25    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       25    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       25    0.000    0.000    0.000    0.000 <frozen abc>:117(__instancecheck__)
       24    0.000    0.000    0.000    0.000 {method 'split' of 'bytes' objects}
       24    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
    24/21    0.016    0.001    0.019    0.001 {built-in method _imp.create_dynamic}
       24    0.004    0.000    0.004    0.000 {built-in method _imp.exec_dynamic}
       24    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       24    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       24    0.000    0.000    0.000    0.000 enum.py:69(_is_internal_class)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
    24/21    0.000    0.000    0.019    0.001 <frozen importlib._bootstrap_external>:1318(create_module)
       24    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
       24    0.000    0.000    0.000    0.000 functools.py:66(wraps)
       24    0.000    0.000    0.000    0.000 enum.py:248(__init__)
       24    0.000    0.000    0.000    0.000 threading.py:303(__enter__)
       24    0.000    0.000    0.000    0.000 threading.py:306(__exit__)
       24    0.000    0.000    0.001    0.000 enum.py:251(__set_name__)
       23    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       23    0.000    0.000    0.000    0.000 threading.py:398(notify)
       23    0.000    0.000    0.000    0.000 threading.py:318(_is_owned)
       23    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
       23    0.000    0.000    0.000    0.000 queue.py:306(_qsize)
       22    0.000    0.000    0.002    0.000 typing.py:806(Optional)
       22    0.000    0.000    0.000    0.000 typing.py:553(__repr__)
       22    0.001    0.000    1.268    0.058 __init__.py:1(<module>)
       22    0.000    0.000    0.000    0.000 util.py:16(lower)
       22    0.000    0.000    0.002    0.000 enum.py:498(__new__)
       21    0.010    0.000    0.010    0.000 {built-in method posix.listdir}
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
       21    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
       21    0.000    0.000    0.001    0.000 <frozen zipimport>:68(__init__)
       21    0.000    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       21    0.000    0.000    0.001    0.000 ipaddress.py:1512(__init__)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
       19    0.000    0.000    0.000    0.000 typing.py:2696(overload)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       18    0.000    0.000    0.000    0.000 enum.py:1452(<lambda>)
       18    0.000    0.000    0.000    0.000 cookiejar.py:535(is_HDN)
       18    0.000    0.000    0.000    0.000 _deprecation.py:51(_deprecated_function_alias)
       18    0.000    0.000    0.000    0.000 typing.py:1256(_generic_init_subclass)
       18    0.000    0.000    0.000    0.000 cookies.py:49(get_full_url)
       17    0.002    0.000    0.002    0.000 {built-in method builtins.eval}
       17    0.000    0.000    0.000    0.000 typing.py:1807(__eq__)
       17    0.000    0.000    0.000    0.000 util.py:19(to_str)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
       17    0.001    0.000    0.004    0.000 __init__.py:358(namedtuple)
       16    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       16    0.000    0.000    0.000    0.000 _parser.py:165(__delitem__)
       16    0.000    0.000    0.000    0.000 enum.py:1733(_simple_enum)
       16    0.000    0.000    0.000    0.000 typing.py:1757(<genexpr>)
       16    0.000    0.000    0.000    0.000 typing.py:1803(<genexpr>)
       16    0.000    0.000    0.000    0.000 connection.py:357(<genexpr>)
       16    0.000    0.000    0.061    0.004 css_parser.py:296(__init__)
       16    0.003    0.000    0.007    0.000 enum.py:1749(convert_class)
       15    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       15    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       15    0.000    0.000    0.000    0.000 enum.py:803(__members__)
       15    0.000    0.000    0.000    0.000 __init__.py:205(_checkLevel)
       15    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
       14    0.002    0.000    0.155    0.011 {method 'join' of 'bytes' objects}
       14    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       14    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
       14    0.000    0.000    0.000    0.000 typing.py:1742(<genexpr>)
       14    0.000    0.000    0.000    0.000 __init__.py:819(__init__)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
       14    0.000    0.000    0.000    0.000 utils.py:1045(_validate_header_part)
       14    0.000    0.000    0.000    0.000 css_parser.py:449(__init__)
       14    0.000    0.000    0.000    0.000 _deprecation.py:67(deprecate)
       14    0.000    0.000    0.028    0.002 css_parser.py:1135(process_selectors)
       14    0.000    0.000    0.000    0.000 _deprecation.py:66(_deprecated)
       13    0.000    0.000    0.011    0.001 {method 'decode' of 'bytearray' objects}
       13    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
       13    0.000    0.000    0.000    0.000 parse.py:875(quote)
       13    0.000    0.000    0.000    0.000 parse.py:951(quote_from_bytes)
       12    0.000    0.000    0.000    0.000 <frozen os>:711(__getitem__)
       12    0.000    0.000    0.000    0.000 <frozen os>:793(encode)
       12    0.000    0.000    0.000    0.000 enum.py:942(_get_mixins_)
       12    0.000    0.000    0.000    0.000 functools.py:686(_c3_merge)
       12    0.000    0.000    0.000    0.000 typing.py:2204(<genexpr>)
       12    0.000    0.000    0.000    0.000 typing.py:3004(<genexpr>)
       12    0.000    0.000    0.000    0.000 retry.py:242(<genexpr>)
       12    0.000    0.000    0.000    0.000 cookiejar.py:620(request_host)
       12    0.000    0.000    0.000    0.000 cookiejar.py:677(escape_path)
       12    0.000    0.000    0.000    0.000 timeout.py:130(_validate_timeout)
       12    0.000    0.000    0.000    0.000 queue.py:180(get)
       12    0.000    0.000    0.000    0.000 enum.py:983(_find_data_type_)
     12/1    0.000    0.000    0.000    0.000 functools.py:713(_c3_mro)
       12    0.000    0.000    0.000    0.000 enum.py:1455(_missing_)
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       11    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       11    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       11    0.000    0.000    0.000    0.000 threading.py:122(RLock)
       11    0.000    0.000    0.000    0.000 queue.py:309(_put)
       11    0.000    0.000    0.000    0.000 queue.py:312(_get)
       11    0.000    0.000    0.000    0.000 queue.py:140(put)
       10    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       10    0.000    0.000    0.000    0.000 parse.py:205(_hostinfo)
       10    0.001    0.000    0.006    0.001 enum.py:894(_convert_)
       10    0.000    0.000    0.000    0.000 element.py:1873(_all_strings)
        9    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        9    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
        9    0.000    0.000    0.000    0.000 types.py:334(__getattr__)
        9    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        9    0.000    0.000    0.000    0.000 __init__.py:2128(getLogger)
        9    0.000    0.000    0.000    0.000 __init__.py:1477(__init__)
        9    0.000    0.000    0.000    0.000 parse.py:164(hostname)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
        9    0.000    0.000    0.000    0.000 client.py:1066(_output)
        9    0.000    0.000    0.000    0.000 url.py:330(_idna_encode)
        9    0.000    0.000    0.000    0.000 css_types.py:394(pickle_register)
        9    0.000    0.000    0.000    0.000 _parser.py:894(_parse_flags)
        9    0.000    0.000    0.000    0.000 __init__.py:1361(getLogger)
        8    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        8    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        8    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        8    0.000    0.000    0.001    0.000 <frozen _collections_abc>:979(update)
        8    0.000    0.000    0.000    0.000 typing.py:2073(__init__)
        8    0.000    0.000    0.000    0.000 message.py:498(get)
        8    0.000    0.000    0.000    0.000 connection.py:404(<genexpr>)
        8    0.000    0.000    0.000    0.000 _internal_utils.py:25(to_native_string)
        8    0.000    0.000    0.000    0.000 formatter.py:79(__init__)
        8    0.000    0.000    0.000    0.000 formatter.py:66(_default)
        8    0.000    0.000    0.000    0.000 client.py:1294(putheader)
        8    0.000    0.000    0.000    0.000 typing.py:1599(__mro_entries__)
        8    0.000    0.000    0.001    0.000 typing.py:2054(__new__)
        8    0.000    0.000    0.000    0.000 typing.py:2199(__init_subclass__)
        8    0.000    0.000    0.000    0.000 __init__.py:1409(_fixupParents)
        8    0.000    0.000    0.001    0.000 connection.py:355(putheader)
        8    0.000    0.000    0.012    0.001 _htmlparser.py:226(handle_charref)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        7    0.000    0.000    0.000    0.000 typing.py:1733(__getitem_inner__)
        7    0.000    0.000    0.001    0.000 typing.py:1719(__getitem__)
        7    0.000    0.000    0.000    0.000 contextlib.py:276(contextmanager)
        7    0.000    0.000    0.004    0.001 typing.py:2979(_make_nmtuple)
        7    0.000    0.000    0.000    0.000 typing.py:1715(copy_with)
        7    0.000    0.000    0.000    0.000 typing.py:1221(<genexpr>)
        7    0.000    0.000    0.000    0.000 utils.py:345(to_key_val_list)
        7    0.000    0.000    0.000    0.000 utils.py:1034(check_header_validity)
        7    0.000    0.000    0.000    0.000 cp1252.py:14(decode)
        7    0.000    0.000    0.000    0.000 sessions.py:61(merge_setting)
        6    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        6    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
        6    0.000    0.000    0.000    0.000 enum.py:484(__prepare__)
        6    0.000    0.000    0.000    0.000 functools.py:871(_is_valid_dispatch_type)
        6    0.000    0.000    0.000    0.000 enum.py:932(_check_for_existing_members_)
        6    0.000    0.000    0.000    0.000 enum.py:346(__init__)
        6    0.000    0.000    0.000    0.000 enum.py:1216(_add_alias_)
        6    0.000    0.000    0.000    0.000 inspect.py:3061(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing.py:1748(__getitem__)
        6    0.000    0.000    0.000    0.000 typing.py:3112(_namedtuple_mro_entries)
        6    0.000    0.000    0.000    0.000 socket.py:100(_intenum_converter)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        6    0.000    0.000    0.000    0.000 cookiejar.py:968(set_ok_version)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1004(set_ok_path)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1227(deepvalues)
        6    0.000    0.000    0.001    0.000 cookiejar.py:949(set_ok)
        6    0.000    0.000    0.000    0.000 cookiejar.py:995(set_ok_name)
        6    0.000    0.000    0.000    0.000 cookiejar.py:691(reach)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1075(set_ok_port)
        6    0.000    0.000    0.000    0.000 cookiejar.py:941(is_not_allowed)
        6    0.000    0.000    0.000    0.000 cookiejar.py:647(request_path)
        6    0.000    0.000    0.000    0.000 cookiejar.py:926(is_blocked)
        6    0.000    0.000    0.000    0.000 cookies.py:349(set_cookie)
        6    0.000    0.000    0.000    0.000 cookiejar.py:636(eff_request_host)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1753(__iter__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:550(domain_match)
        6    0.000    0.000    0.001    0.000 cookiejar.py:983(set_ok_verifiability)
        6    0.000    0.000    0.001    0.000 cookiejar.py:726(is_third_party)
        6    0.000    0.000    0.000    0.000 cookies.py:46(get_origin_req_host)
        6    0.000    0.000    0.000    0.000 cookies.py:90(unverifiable)
        6    0.000    0.000    0.000    0.000 cookies.py:94(origin_req_host)
        6    0.000    0.000    0.000    0.000 cookies.py:43(get_host)
        6    0.000    0.000    0.001    0.000 structures.py:40(__init__)
        6    0.000    0.000    0.000    0.000 cookies.py:69(is_unverifiable)
        6    0.000    0.000    0.000    0.000 url.py:227(_encode_invalid_chars)
        6    0.000    0.000    0.000    0.000 enum.py:961(_find_data_repr_)
        6    0.000    0.000    0.000    0.000 enum.py:1010(_find_new_)
        6    0.000    0.000    0.000    0.000 copy.py:62(copy)
        6    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:761(__init__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1667(set_cookie)
        6    0.000    0.000    0.004    0.001 typing.py:2998(__new__)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1015(set_ok_domain)
        6    0.000    0.000    0.000    0.000 cookiejar.py:1486(_cookie_from_cookie_tuple)
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        5    0.000    0.000    0.000    0.000 <frozen posixpath>:53(normcase)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
        5    0.000    0.000    0.000    0.000 functools.py:867(_is_union_type)
        5    0.000    0.000    0.000    0.000 inspect.py:2779(name)
        5    0.000    0.000    0.000    0.000 typing.py:2528(get_origin)
        5    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        5    0.000    0.000    0.000    0.000 typing.py:1230(<genexpr>)
        5    0.000    0.000    0.000    0.000 __init__.py:898(_addHandlerRef)
        5    0.000    0.000    0.000    0.000 parse.py:845(__getattr__)
        5    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
        5    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        5    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        5    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        5    0.000    0.000    0.000    0.000 connection.py:163(host)
        5    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
        5    0.000    0.000    0.000    0.000 element.py:84(__getattr__)
        5    0.000    0.000    0.000    0.000 formatter.py:198(__init__)
        5    0.000    0.000    0.000    0.000 inspect.py:2726(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method maketrans}
        4    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        4    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 enum.py:791(__iter__)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:827(items)
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:1011(__init__)
        4    0.000    0.000    0.000    0.000 functools.py:1017(__set_name__)
        4    0.000    0.000    0.000    0.000 typing.py:1623(__init__)
        4    0.000    0.000    0.000    0.000 warnings.py:188(_add_filter)
        4    0.000    0.000    0.000    0.000 typing.py:840(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing.py:1927(_get_protocol_attrs)
        4    0.000    0.000    0.000    0.000 typing.py:1802(_value_and_type_iter)
        4    0.000    0.000    0.000    0.000 warnings.py:170(simplefilter)
        4    0.000    0.000    0.000    0.000 __init__.py:1307(append)
        4    0.000    0.000    0.000    0.000 message.py:29(_splitparam)
        4    0.000    0.000    0.000    0.000 message.py:533(get_all)
        4    0.000    0.000    0.001    0.000 feedparser.py:178(_call_parse)
        4    0.000    0.000    0.000    0.000 timeout.py:109(__init__)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        4    0.000    0.000    0.000    0.000 message.py:600(get_content_type)
        4    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        4    0.000    0.000    0.000    0.000 cookiejar.py:136(offset_from_tz_string)
        4    0.000    0.000    0.000    0.000 cookiejar.py:459(strip_quotes)
        4    0.000    0.000    0.001    0.000 cookiejar.py:1578(_cookies_from_attrs_set)
        4    0.000    0.000    0.000    0.000 cookiejar.py:81(_timegm)
        4    0.000    0.000    0.000    0.000 cookiejar.py:884(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1261(__init__)
        4    0.000    0.000    0.000    0.000 cookies.py:117(info)
        4    0.000    0.000    0.000    0.000 calendar.py:689(timegm)
        4    0.000    0.000    0.000    0.000 _deprecation.py:22(_deprecated_alias)
        4    0.000    0.000    0.000    0.000 _htmlparser.py:266(handle_entityref)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        4    0.000    0.000    0.000    0.000 url.py:301(_normalize_host)
        4    0.000    0.000    0.001    0.000 feedparser.py:218(_parsegen)
        4    0.000    0.000    0.000    0.000 functools.py:878(register)
        4    0.000    0.000    0.000    0.000 typing.py:2503(_strip_annotations)
        4    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        4    0.000    0.000    0.000    0.000 cookiejar.py:150(_str2time)
        4    0.000    0.000    0.000    0.000 cookiejar.py:232(http2time)
        4    0.000    0.000    0.000    0.000 cookiejar.py:1389(_normalized_cookie_tuples)
        4    0.000    0.000    0.000    0.000 filter.py:490(_make_match_rules)
        4    0.000    0.000    0.000    0.000 typing.py:463(_eval_type)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'has_default' of 'typing.TypeVar' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        3    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x10e0565c0}
        3    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        3    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:971(clear)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        3    0.000    0.000    0.025    0.008 <frozen importlib._bootstrap>:1375(_gcd_import)
        3    0.000    0.000    0.000    0.000 <frozen genericpath>:16(exists)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        3    0.000    0.000    0.000    0.000 <frozen posixpath>:42(_get_sep)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        3    0.000    0.000    0.000    0.000 _parser.py:294(seek)
        3    0.000    0.000    0.025    0.008 __init__.py:71(import_module)
        3    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        3    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        3    0.000    0.000    0.000    0.000 contextlib.py:303(helper)
        3    0.000    0.000    0.000    0.000 typing.py:1127(_is_typevar_like)
        3    0.000    0.000    0.000    0.000 typing.py:1813(__hash__)
        3    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1682(addHandler)
        3    0.000    0.000    0.000    0.000 timeout.py:227(connect_timeout)
        3    0.000    0.000    0.000    0.000 __init__.py:2280(createLock)
        3    0.000    0.000    0.000    0.000 feedparser.py:123(pushlines)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        3    0.000    0.000    0.002    0.001 feedparser.py:173(feed)
        3    0.000    0.000    0.000    0.000 _collections.py:82(__init__)
        3    0.000    0.000    0.000    0.000 message.py:624(get_content_maintype)
        3    0.000    0.000    0.000    0.000 timeout.py:126(resolve_default_timeout)
        3    0.000    0.000    0.036    0.012 response.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _local.py:505(__new__)
        3    0.000    0.000    0.000    0.000 _local.py:498(__init__)
        3    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
        3    0.000    0.000    0.000    0.000 cookies.py:35(__init__)
        3    0.000    0.000    0.155    0.052 models.py:890(content)
        3    0.000    0.000    0.000    0.000 cookies.py:521(cookiejar_from_dict)
        3    0.000    0.000    0.000    0.000 utils.py:211(<genexpr>)
        3    0.000    0.000    0.000    0.000 hooks.py:15(default_hooks)
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        3    0.000    0.000    0.113    0.038 exceptions.py:1(<module>)
        3    0.000    0.000    0.000    0.000 feedparser.py:102(push)
        3    0.000    0.000    0.021    0.007 utils.py:1(<module>)
        3    0.000    0.000    0.000    0.000 retry.py:202(__init__)
        3    0.000    0.000    0.000    0.000 typing.py:1207(_generic_class_getitem)
        3    0.000    0.000    0.000    0.000 _local.py:117(__init__)
        3    0.000    0.000    0.000    0.000 idna.py:179(encode)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        2    0.000    0.000    0.000    0.000 {built-in method posix._path_splitroot_ex}
        2    0.000    0.000    0.000    0.000 enum.py:1718(global_enum)
        2    0.000    0.000    0.000    0.000 functools.py:844(dispatch)
        2    0.000    0.000    0.000    0.000 functools.py:767(is_related)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:164(match)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
        2    0.000    0.000    0.000    0.000 weakref.py:414(__getitem__)
        2    0.000    0.000    0.000    0.000 functools.py:930(wrapper)
        2    0.000    0.000    0.000    0.000 typing.py:511(__init_subclass__)
        2    0.000    0.000    0.000    0.000 weakref.py:427(__setitem__)
        2    0.000    0.000    0.000    0.000 typing.py:410(_tp_cache)
        2    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:1665(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 typing.py:415(decorator)
        2    0.000    0.000    0.000    0.000 inspect.py:386(isfunction)
        2    0.000    0.000    0.000    0.000 __init__.py:600(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:458(validate)
        2    0.000    0.000    0.000    0.000 __init__.py:957(createLock)
        2    0.000    0.000    0.000    0.000 typing.py:1374(__instancecheck__)
        2    0.000    0.000    0.000    0.000 typing.py:1754(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:451(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:265(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 __init__.py:1497(debug)
        2    0.000    0.000    0.000    0.000 __init__.py:1301(__init__)
        2    0.000    0.000    0.029    0.015 parser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 socket.py:497(_real_close)
        2    0.000    0.000    0.000    0.000 client.py:453(isclosed)
        2    0.000    0.000    0.000    0.000 feedparser.py:126(__iter__)
        2    0.000    0.000    0.000    0.000 socket.py:501(close)
